m_rdy,t_b,temp,pressure,m_rdet,m_dimer,h2_used,m_rdy_left
0.10444,311,10, 4,0.0662,0.00244,0.00339,0.03330
0.10444,309,20, 4,0.0838,0.00663,0.00445,0.01149
0.09060,135,25,12,0.0862,0.00362,0.00454,0.00252
0.08520,352,25, 4,0.0739,0.00813,0.00410,0.00209
0.08770,352, 5,12,0.0766,0.00133,0.00381,0.01380
